TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
2586,2023-07-25,21:30:51.42,1690320651426000000,,0,1
2587,2023-07-25,21:30:51.42,1690320651427000000,,0,1
2588,2023-07-25,21:30:51.42,1690320651428000000,,0,1
2589,2023-07-25,21:30:51.42,1690320651429000000,,0,1
2590,2023-07-25,21:30:51.43,1690320651430000000,,0,1
2591,2023-07-25,21:30:51.43,1690320651431000000,,0,1
2592,2023-07-25,21:30:51.43,1690320651432000000,,0,1
2593,2023-07-25,21:30:51.43,1690320651433000000,,0,1
2594,2023-07-25,21:30:51.43,1690320651434000000,,0,1
2595,2023-07-25,21:30:51.43,1690320651435000000,,0,1
2596,2023-07-25,21:30:51.43,1690320651436000000,,0,1
2597,2023-07-25,21:30:51.43,1690320651437000000,,0,1
2598,2023-07-25,21:30:51.43,1690320651438000000,,0,1
2599,2023-07-25,21:30:51.43,1690320651439000000,,0,1
2600,2023-07-25,21:30:51.44,1690320651440000000,,0,1
2601,2023-07-25,21:30:51.44,1690320651441000000,,0,1
2602,2023-07-25,21:30:51.44,1690320651442000000,,0,1
2603,2023-07-25,21:30:51.44,1690320651443000000,,0,1
2604,2023-07-25,21:30:51.44,1690320651444000000,,0,1
2605,2023-07-25,21:30:51.44,1690320651445000000,,0,1
2606,2023-07-25,21:30:51.44,1690320651446000000,,0,1
2607,2023-07-25,21:30:51.44,1690320651447000000,,0,1
2608,2023-07-25,21:30:51.44,1690320651448000000,,0,1
2609,2023-07-25,21:30:51.44,1690320651449000000,,0,1
2610,2023-07-25,21:30:51.45,1690320651450000000,,1,0
2611,2023-07-25,21:30:51.45,1690320651451000000,,1,0
2612,2023-07-25,21:30:51.45,1690320651452000000,,1,0
2613,2023-07-25,21:30:51.45,1690320651453000000,,1,0
2614,2023-07-25,21:30:51.45,1690320651454000000,,1,0
2615,2023-07-25,21:30:51.45,1690320651455000000,,1,0
2616,2023-07-25,21:30:51.45,1690320651456000000,,1,0
2617,2023-07-25,21:30:51.45,1690320651457000000,,1,0
2618,2023-07-25,21:30:51.45,1690320651458000000,,1,0
2619,2023-07-25,21:30:51.45,1690320651459000000,,1,0
2620,2023-07-25,21:30:51.46,1690320651460000000,,1,0
2621,2023-07-25,21:30:51.46,1690320651461000000,,1,0
2622,2023-07-25,21:30:51.46,1690320651462000000,,1,0
2623,2023-07-25,21:30:51.46,1690320651463000000,,1,0
2624,2023-07-25,21:30:51.46,1690320651464000000,,1,0
2625,2023-07-25,21:30:51.46,1690320651465000000,,1,0
2626,2023-07-25,21:30:51.46,1690320651466000000,,1,0
2627,2023-07-25,21:30:51.46,1690320651467000000,,1,0
2628,2023-07-25,21:30:51.46,1690320651468000000,,1,0
2629,2023-07-25,21:30:51.46,1690320651469000000,,1,0
2630,2023-07-25,21:30:51.47,1690320651470000000,,1,0
2631,2023-07-25,21:30:51.47,1690320651471000000,,1,0
2632,2023-07-25,21:30:51.47,1690320651472000000,,1,0
2633,2023-07-25,21:30:51.47,1690320651473000000,,1,0
2634,2023-07-25,21:30:51.47,1690320651474000000,,1,0
2635,2023-07-25,21:30:51.47,1690320651475000000,,1,0
2636,2023-07-25,21:30:51.47,1690320651476000000,,1,0
2637,2023-07-25,21:30:51.47,1690320651477000000,,1,0
2638,2023-07-25,21:30:51.47,1690320651478000000,,1,0
2639,2023-07-25,21:30:51.47,1690320651479000000,,1,0
2640,2023-07-25,21:30:51.48,1690320651480000000,,1,0
2641,2023-07-25,21:30:51.48,1690320651481000000,,1,0
2642,2023-07-25,21:30:51.48,1690320651482000000,,1,0
2643,2023-07-25,21:30:51.48,1690320651483000000,,1,0
2644,2023-07-25,21:30:51.48,1690320651484000000,,1,0
2645,2023-07-25,21:30:51.48,1690320651485000000,,1,0
2646,2023-07-25,21:30:51.48,1690320651486000000,,1,0
2647,2023-07-25,21:30:51.48,1690320651487000000,,1,0
2648,2023-07-25,21:30:51.48,1690320651488000000,,1,0
2649,2023-07-25,21:30:51.48,1690320651489000000,,1,0
2650,2023-07-25,21:30:51.49,1690320651490000000,,1,0
2651,2023-07-25,21:30:51.49,1690320651491000000,,1,0
2652,2023-07-25,21:30:51.49,1690320651492000000,,1,0
2653,2023-07-25,21:30:51.49,1690320651493000000,,1,0
2654,2023-07-25,21:30:51.49,1690320651494000000,,1,0
2655,2023-07-25,21:30:51.49,1690320651495000000,,1,0
2656,2023-07-25,21:30:51.49,1690320651496000000,,1,0
2657,2023-07-25,21:30:51.49,1690320651497000000,,1,0
2658,2023-07-25,21:30:51.49,1690320651498000000,,1,0
2659,2023-07-25,21:30:51.49,1690320651499000000,,1,0
2660,2023-07-25,21:30:51.50,1690320651500000000,,0,1
2661,2023-07-25,21:30:51.50,1690320651501000000,,0,1
2662,2023-07-25,21:30:51.50,1690320651502000000,,0,1
2663,2023-07-25,21:30:51.50,1690320651503000000,,0,1
2664,2023-07-25,21:30:51.50,1690320651504000000,,0,1
2665,2023-07-25,21:30:51.50,1690320651505000000,,0,1
2666,2023-07-25,21:30:51.50,1690320651506000000,,0,1
2667,2023-07-25,21:30:51.50,1690320651507000000,,0,1
2668,2023-07-25,21:30:51.50,1690320651508000000,,0,1
2669,2023-07-25,21:30:51.50,1690320651509000000,,0,1
2670,2023-07-25,21:30:51.51,1690320651510000000,,0,1
2671,2023-07-25,21:30:51.51,1690320651511000000,,0,1
2672,2023-07-25,21:30:51.51,1690320651512000000,,0,1
2673,2023-07-25,21:30:51.51,1690320651513000000,,0,1
2674,2023-07-25,21:30:51.51,1690320651514000000,,0,1
2675,2023-07-25,21:30:51.51,1690320651515000000,,0,1
2676,2023-07-25,21:30:51.51,1690320651516000000,,0,1
2677,2023-07-25,21:30:51.51,1690320651517000000,,0,1
2678,2023-07-25,21:30:51.51,1690320651518000000,,0,1
2679,2023-07-25,21:30:51.51,1690320651519000000,,0,1
2680,2023-07-25,21:30:51.52,1690320651520000000,,0,1
2681,2023-07-25,21:30:51.52,1690320651521000000,,0,1
2682,2023-07-25,21:30:51.52,1690320651522000000,,0,1
2683,2023-07-25,21:30:51.52,1690320651523000000,,0,1
2684,2023-07-25,21:30:51.52,1690320651524000000,,0,1
2685,2023-07-25,21:30:51.52,1690320651525000000,,0,1
2686,2023-07-25,21:30:51.52,1690320651526000000,,0,1
2687,2023-07-25,21:30:51.52,1690320651527000000,,0,1
2688,2023-07-25,21:30:51.52,1690320651528000000,,0,1
2689,2023-07-25,21:30:51.52,1690320651529000000,,0,1
2690,2023-07-25,21:30:51.53,1690320651530000000,,0,1
2691,2023-07-25,21:30:51.53,1690320651531000000,,0,1
2692,2023-07-25,21:30:51.53,1690320651532000000,,0,1
2693,2023-07-25,21:30:51.53,1690320651533000000,,0,1
2694,2023-07-25,21:30:51.53,1690320651534000000,,0,1
2695,2023-07-25,21:30:51.53,1690320651535000000,,0,1
2696,2023-07-25,21:30:51.53,1690320651536000000,,0,1
2697,2023-07-25,21:30:51.53,1690320651537000000,,0,1
2698,2023-07-25,21:30:51.53,1690320651538000000,,0,1
2699,2023-07-25,21:30:51.53,1690320651539000000,,0,1
2700,2023-07-25,21:30:51.54,1690320651540000000,,0,1
2701,2023-07-25,21:30:51.54,1690320651541000000,,0,1
2702,2023-07-25,21:30:51.54,1690320651542000000,,0,1
2703,2023-07-25,21:30:51.54,1690320651543000000,,0,1
2704,2023-07-25,21:30:51.54,1690320651544000000,,0,1
2705,2023-07-25,21:30:51.54,1690320651545000000,,0,1
2706,2023-07-25,21:30:51.54,1690320651546000000,,0,1
2707,2023-07-25,21:30:51.54,1690320651547000000,,0,1
2708,2023-07-25,21:30:51.54,1690320651548000000,,0,1
2709,2023-07-25,21:30:51.54,1690320651549000000,,0,1
2710,2023-07-25,21:30:51.55,1690320651550000000,,1,0
2711,2023-07-25,21:30:51.55,1690320651551000000,,1,0
2712,2023-07-25,21:30:51.55,1690320651552000000,,1,0
2713,2023-07-25,21:30:51.55,1690320651553000000,,1,0
2714,2023-07-25,21:30:51.55,1690320651554000000,,1,0
2715,2023-07-25,21:30:51.55,1690320651555000000,,1,0
2716,2023-07-25,21:30:51.55,1690320651556000000,,1,0
2717,2023-07-25,21:30:51.55,1690320651557000000,,1,0
2718,2023-07-25,21:30:51.55,1690320651558000000,,1,0
2719,2023-07-25,21:30:51.55,1690320651559000000,,1,0
2720,2023-07-25,21:30:51.56,1690320651560000000,,1,0
2721,2023-07-25,21:30:51.56,1690320651561000000,,1,0
2722,2023-07-25,21:30:51.56,1690320651562000000,,1,0
2723,2023-07-25,21:30:51.56,1690320651563000000,,1,0
2724,2023-07-25,21:30:51.56,1690320651564000000,,1,0
2725,2023-07-25,21:30:51.56,1690320651565000000,,1,0
2726,2023-07-25,21:30:51.56,1690320651566000000,,1,0
2727,2023-07-25,21:30:51.56,1690320651567000000,,1,0
2728,2023-07-25,21:30:51.56,1690320651568000000,,1,0
2729,2023-07-25,21:30:51.56,1690320651569000000,,1,0
2730,2023-07-25,21:30:51.57,1690320651570000000,,1,0
2731,2023-07-25,21:30:51.57,1690320651571000000,,1,0
2732,2023-07-25,21:30:51.57,1690320651572000000,,1,0
2733,2023-07-25,21:30:51.57,1690320651573000000,,1,0
2734,2023-07-25,21:30:51.57,1690320651574000000,,1,0
2735,2023-07-25,21:30:51.57,1690320651575000000,,1,0
2736,2023-07-25,21:30:51.57,1690320651576000000,,1,0
2737,2023-07-25,21:30:51.57,1690320651577000000,,1,0
2738,2023-07-25,21:30:51.57,1690320651578000000,,1,0
2739,2023-07-25,21:30:51.57,1690320651579000000,,1,0
2740,2023-07-25,21:30:51.58,1690320651580000000,,1,0
2741,2023-07-25,21:30:51.58,1690320651581000000,,1,0
2742,2023-07-25,21:30:51.58,1690320651582000000,,1,0
2743,2023-07-25,21:30:51.58,1690320651583000000,,1,0
2744,2023-07-25,21:30:51.58,1690320651584000000,,1,0
2745,2023-07-25,21:30:51.58,1690320651585000000,,1,0
2746,2023-07-25,21:30:51.58,1690320651586000000,,1,0
2747,2023-07-25,21:30:51.58,1690320651587000000,,1,0
2748,2023-07-25,21:30:51.58,1690320651588000000,,1,0
2749,2023-07-25,21:30:51.58,1690320651589000000,,1,0
2750,2023-07-25,21:30:51.59,1690320651590000000,,1,0
2751,2023-07-25,21:30:51.59,1690320651591000000,,1,0
2752,2023-07-25,21:30:51.59,1690320651592000000,,1,0
2753,2023-07-25,21:30:51.59,1690320651593000000,,1,0
2754,2023-07-25,21:30:51.59,1690320651594000000,,1,0
2755,2023-07-25,21:30:51.59,1690320651595000000,,1,0
2756,2023-07-25,21:30:51.59,1690320651596000000,,1,0
2757,2023-07-25,21:30:51.59,1690320651597000000,,1,0
2758,2023-07-25,21:30:51.59,1690320651598000000,,1,0
2759,2023-07-25,21:30:51.59,1690320651599000000,,1,0
2760,2023-07-25,21:30:51.60,1690320651600000000,,0,1
2761,2023-07-25,21:30:51.60,1690320651601000000,,0,1
2762,2023-07-25,21:30:51.60,1690320651602000000,,0,1
2763,2023-07-25,21:30:51.60,1690320651603000000,,0,1
2764,2023-07-25,21:30:51.60,1690320651604000000,,0,1
2765,2023-07-25,21:30:51.60,1690320651605000000,,0,1
2766,2023-07-25,21:30:51.60,1690320651606000000,,0,1
2767,2023-07-25,21:30:51.60,1690320651607000000,,0,1
2768,2023-07-25,21:30:51.60,1690320651608000000,,0,1
2769,2023-07-25,21:30:51.60,1690320651609000000,,0,1
2770,2023-07-25,21:30:51.61,1690320651610000000,,0,1
2771,2023-07-25,21:30:51.61,1690320651611000000,,0,1
2772,2023-07-25,21:30:51.61,1690320651612000000,,0,1
2773,2023-07-25,21:30:51.61,1690320651613000000,,0,1
2774,2023-07-25,21:30:51.61,1690320651614000000,,0,1
2775,2023-07-25,21:30:51.61,1690320651615000000,,0,1
2776,2023-07-25,21:30:51.61,1690320651616000000,,0,1
2777,2023-07-25,21:30:51.61,1690320651617000000,,0,1
2778,2023-07-25,21:30:51.61,1690320651618000000,,0,1
2779,2023-07-25,21:30:51.61,1690320651619000000,,0,1
2780,2023-07-25,21:30:51.62,1690320651620000000,,0,1
2781,2023-07-25,21:30:51.62,1690320651621000000,,0,1
2782,2023-07-25,21:30:51.62,1690320651622000000,,0,1
2783,2023-07-25,21:30:51.62,1690320651623000000,,0,1
2784,2023-07-25,21:30:51.62,1690320651624000000,,0,1
2785,2023-07-25,21:30:51.62,1690320651625000000,,0,1
2786,2023-07-25,21:30:51.62,1690320651626000000,,0,1
2787,2023-07-25,21:30:51.62,1690320651627000000,,0,1
2788,2023-07-25,21:30:51.62,1690320651628000000,,0,1
2789,2023-07-25,21:30:51.62,1690320651629000000,,0,1
2790,2023-07-25,21:30:51.63,1690320651630000000,,0,1
2791,2023-07-25,21:30:51.63,1690320651631000000,,0,1
2792,2023-07-25,21:30:51.63,1690320651632000000,,0,1
2793,2023-07-25,21:30:51.63,1690320651633000000,,0,1
2794,2023-07-25,21:30:51.63,1690320651634000000,,0,1
2795,2023-07-25,21:30:51.63,1690320651635000000,,0,1
2796,2023-07-25,21:30:51.63,1690320651636000000,,0,1
2797,2023-07-25,21:30:51.63,1690320651637000000,,0,1
2798,2023-07-25,21:30:51.63,1690320651638000000,,0,1
2799,2023-07-25,21:30:51.63,1690320651639000000,,0,1
2800,2023-07-25,21:30:51.64,1690320651640000000,,0,1
2801,2023-07-25,21:30:51.64,1690320651641000000,,0,1
2802,2023-07-25,21:30:51.64,1690320651642000000,,0,1
2803,2023-07-25,21:30:51.64,1690320651643000000,,0,1
2804,2023-07-25,21:30:51.64,1690320651644000000,,0,1
2805,2023-07-25,21:30:51.64,1690320651645000000,,0,1
2806,2023-07-25,21:30:51.64,1690320651646000000,,0,1
2807,2023-07-25,21:30:51.64,1690320651647000000,,0,1
2808,2023-07-25,21:30:51.64,1690320651648000000,,0,1
2809,2023-07-25,21:30:51.64,1690320651649000000,,0,1
2810,2023-07-25,21:30:51.65,1690320651650000000,,1,0
2811,2023-07-25,21:30:51.65,1690320651651000000,,1,0
2812,2023-07-25,21:30:51.65,1690320651652000000,,1,0
2813,2023-07-25,21:30:51.65,1690320651653000000,,1,0
2814,2023-07-25,21:30:51.65,1690320651654000000,,1,0
2815,2023-07-25,21:30:51.65,1690320651655000000,,1,0
2816,2023-07-25,21:30:51.65,1690320651656000000,,1,0
2817,2023-07-25,21:30:51.65,1690320651657000000,,1,0
2818,2023-07-25,21:30:51.65,1690320651658000000,,1,0
2819,2023-07-25,21:30:51.65,1690320651659000000,,1,0
2820,2023-07-25,21:30:51.66,1690320651660000000,,1,0
2821,2023-07-25,21:30:51.66,1690320651661000000,,1,0
2822,2023-07-25,21:30:51.66,1690320651662000000,,1,0
2823,2023-07-25,21:30:51.66,1690320651663000000,,1,0
2824,2023-07-25,21:30:51.66,1690320651664000000,,1,0
2825,2023-07-25,21:30:51.66,1690320651665000000,,1,0
2826,2023-07-25,21:30:51.66,1690320651666000000,,1,0
2827,2023-07-25,21:30:51.66,1690320651667000000,,1,0
2828,2023-07-25,21:30:51.66,1690320651668000000,,1,0
2829,2023-07-25,21:30:51.66,1690320651669000000,,1,0
2830,2023-07-25,21:30:51.67,1690320651670000000,,1,0
2831,2023-07-25,21:30:51.67,1690320651671000000,,1,0
2832,2023-07-25,21:30:51.67,1690320651672000000,,1,0
2833,2023-07-25,21:30:51.67,1690320651673000000,,1,0
2834,2023-07-25,21:30:51.67,1690320651674000000,,1,0
2835,2023-07-25,21:30:51.67,1690320651675000000,,1,0
2836,2023-07-25,21:30:51.67,1690320651676000000,,1,0
2837,2023-07-25,21:30:51.67,1690320651677000000,,1,0
2838,2023-07-25,21:30:51.67,1690320651678000000,,1,0
2839,2023-07-25,21:30:51.67,1690320651679000000,,1,0
2840,2023-07-25,21:30:51.68,1690320651680000000,,1,0
2841,2023-07-25,21:30:51.68,1690320651681000000,,1,0
2842,2023-07-25,21:30:51.68,1690320651682000000,,1,0
2843,2023-07-25,21:30:51.68,1690320651683000000,,1,0
2844,2023-07-25,21:30:51.68,1690320651684000000,,1,0
2845,2023-07-25,21:30:51.68,1690320651685000000,,1,0
2846,2023-07-25,21:30:51.68,1690320651686000000,,1,0
2847,2023-07-25,21:30:51.68,1690320651687000000,,1,0
2848,2023-07-25,21:30:51.68,1690320651688000000,,1,0
2849,2023-07-25,21:30:51.68,1690320651689000000,,1,0
2850,2023-07-25,21:30:51.69,1690320651690000000,,1,0
2851,2023-07-25,21:30:51.69,1690320651691000000,,1,0
2852,2023-07-25,21:30:51.69,1690320651692000000,,1,0
2853,2023-07-25,21:30:51.69,1690320651693000000,,1,0
2854,2023-07-25,21:30:51.69,1690320651694000000,,1,0
2855,2023-07-25,21:30:51.69,1690320651695000000,,1,0
2856,2023-07-25,21:30:51.69,1690320651696000000,,1,0
2857,2023-07-25,21:30:51.69,1690320651697000000,,1,0
2858,2023-07-25,21:30:51.69,1690320651698000000,,1,0
2859,2023-07-25,21:30:51.69,1690320651699000000,,1,0
2860,2023-07-25,21:30:51.70,1690320651700000000,,0,1
2861,2023-07-25,21:30:51.70,1690320651701000000,,0,1
2862,2023-07-25,21:30:51.70,1690320651702000000,,0,1
2863,2023-07-25,21:30:51.70,1690320651703000000,,0,1
2864,2023-07-25,21:30:51.70,1690320651704000000,,0,1
2865,2023-07-25,21:30:51.70,1690320651705000000,,0,1
2866,2023-07-25,21:30:51.70,1690320651706000000,,0,1
2867,2023-07-25,21:30:51.70,1690320651707000000,,0,1
2868,2023-07-25,21:30:51.70,1690320651708000000,,0,1
2869,2023-07-25,21:30:51.70,1690320651709000000,,0,1
2870,2023-07-25,21:30:51.71,1690320651710000000,,0,1
2871,2023-07-25,21:30:51.71,1690320651711000000,,0,1
2872,2023-07-25,21:30:51.71,1690320651712000000,,0,1
2873,2023-07-25,21:30:51.71,1690320651713000000,,0,1
2874,2023-07-25,21:30:51.71,1690320651714000000,,0,1
2875,2023-07-25,21:30:51.71,1690320651715000000,,0,1
2876,2023-07-25,21:30:51.71,1690320651716000000,,0,1
2877,2023-07-25,21:30:51.71,1690320651717000000,,0,1
2878,2023-07-25,21:30:51.71,1690320651718000000,,0,1
2879,2023-07-25,21:30:51.71,1690320651719000000,,0,1
2880,2023-07-25,21:30:51.72,1690320651720000000,,0,1
2881,2023-07-25,21:30:51.72,1690320651721000000,,0,1
2882,2023-07-25,21:30:51.72,1690320651722000000,,0,1
2883,2023-07-25,21:30:51.72,1690320651723000000,,0,1
2884,2023-07-25,21:30:51.72,1690320651724000000,,0,1
2885,2023-07-25,21:30:51.72,1690320651725000000,,0,1
2886,2023-07-25,21:30:51.72,1690320651726000000,,0,1
2887,2023-07-25,21:30:51.72,1690320651727000000,,0,1
2888,2023-07-25,21:30:51.72,1690320651728000000,,0,1
2889,2023-07-25,21:30:51.72,1690320651729000000,,0,1
2890,2023-07-25,21:30:51.73,1690320651730000000,,0,1
2891,2023-07-25,21:30:51.73,1690320651731000000,,0,1
2892,2023-07-25,21:30:51.73,1690320651732000000,,0,1
2893,2023-07-25,21:30:51.73,1690320651733000000,,0,1
2894,2023-07-25,21:30:51.73,1690320651734000000,,0,1
2895,2023-07-25,21:30:51.73,1690320651735000000,,0,1
2896,2023-07-25,21:30:51.73,1690320651736000000,,0,1
2897,2023-07-25,21:30:51.73,1690320651737000000,,0,1
2898,2023-07-25,21:30:51.73,1690320651738000000,,0,1
2899,2023-07-25,21:30:51.73,1690320651739000000,,0,1
2900,2023-07-25,21:30:51.74,1690320651740000000,,0,1
2901,2023-07-25,21:30:51.74,1690320651741000000,,0,1
2902,2023-07-25,21:30:51.74,1690320651742000000,,0,1
2903,2023-07-25,21:30:51.74,1690320651743000000,,0,1
2904,2023-07-25,21:30:51.74,1690320651744000000,,0,1
2905,2023-07-25,21:30:51.74,1690320651745000000,,0,1
2906,2023-07-25,21:30:51.74,1690320651746000000,,0,1
2907,2023-07-25,21:30:51.74,1690320651747000000,,0,1
2908,2023-07-25,21:30:51.74,1690320651748000000,,0,1
2909,2023-07-25,21:30:51.74,1690320651749000000,,0,1
2910,2023-07-25,21:30:51.75,1690320651750000000,,1,0
2911,2023-07-25,21:30:51.75,1690320651751000000,,1,0
2912,2023-07-25,21:30:51.75,1690320651752000000,,1,0
2913,2023-07-25,21:30:51.75,1690320651753000000,,1,0
2914,2023-07-25,21:30:51.75,1690320651754000000,,1,0
2915,2023-07-25,21:30:51.75,1690320651755000000,,1,0
2916,2023-07-25,21:30:51.75,1690320651756000000,,1,0
2917,2023-07-25,21:30:51.75,1690320651757000000,,1,0
2918,2023-07-25,21:30:51.75,1690320651758000000,,1,0
2919,2023-07-25,21:30:51.75,1690320651759000000,,1,0
2920,2023-07-25,21:30:51.76,1690320651760000000,,1,0
2921,2023-07-25,21:30:51.76,1690320651761000000,,1,0
2922,2023-07-25,21:30:51.76,1690320651762000000,,1,0
2923,2023-07-25,21:30:51.76,1690320651763000000,,1,0
2924,2023-07-25,21:30:51.76,1690320651764000000,,1,0
2925,2023-07-25,21:30:51.76,1690320651765000000,,1,0
2926,2023-07-25,21:30:51.76,1690320651766000000,,1,0
2927,2023-07-25,21:30:51.76,1690320651767000000,,1,0
2928,2023-07-25,21:30:51.76,1690320651768000000,,1,0
2929,2023-07-25,21:30:51.76,1690320651769000000,,1,0
2930,2023-07-25,21:30:51.77,1690320651770000000,,1,0
2931,2023-07-25,21:30:51.77,1690320651771000000,,1,0
2932,2023-07-25,21:30:51.77,1690320651772000000,,1,0
2933,2023-07-25,21:30:51.77,1690320651773000000,,1,0
2934,2023-07-25,21:30:51.77,1690320651774000000,,1,0
2935,2023-07-25,21:30:51.77,1690320651775000000,,1,0
2936,2023-07-25,21:30:51.77,1690320651776000000,,1,0
2937,2023-07-25,21:30:51.77,1690320651777000000,,1,0
2938,2023-07-25,21:30:51.77,1690320651778000000,,1,0
2939,2023-07-25,21:30:51.77,1690320651779000000,,1,0
2940,2023-07-25,21:30:51.78,1690320651780000000,,1,0
2941,2023-07-25,21:30:51.78,1690320651781000000,,1,0
2942,2023-07-25,21:30:51.78,1690320651782000000,,1,0
2943,2023-07-25,21:30:51.78,1690320651783000000,,1,0
2944,2023-07-25,21:30:51.78,1690320651784000000,,1,0
2945,2023-07-25,21:30:51.78,1690320651785000000,,1,0
2946,2023-07-25,21:30:51.78,1690320651786000000,,1,0
2947,2023-07-25,21:30:51.78,1690320651787000000,,1,0
2948,2023-07-25,21:30:51.78,1690320651788000000,,1,0
2949,2023-07-25,21:30:51.78,1690320651789000000,,1,0
2950,2023-07-25,21:30:51.79,1690320651790000000,,1,0
2951,2023-07-25,21:30:51.79,1690320651791000000,,1,0
2952,2023-07-25,21:30:51.79,1690320651792000000,,1,0
2953,2023-07-25,21:30:51.79,1690320651793000000,,1,0
2954,2023-07-25,21:30:51.79,1690320651794000000,,1,0
2955,2023-07-25,21:30:51.79,1690320651795000000,,1,0
2956,2023-07-25,21:30:51.79,1690320651796000000,,1,0
2957,2023-07-25,21:30:51.79,1690320651797000000,,1,0
2958,2023-07-25,21:30:51.79,1690320651798000000,,1,0
2959,2023-07-25,21:30:51.79,1690320651799000000,,1,0
2960,2023-07-25,21:30:51.80,1690320651800000000,,0,1
2961,2023-07-25,21:30:51.80,1690320651801000000,,0,1
2962,2023-07-25,21:30:51.80,1690320651802000000,,0,1
2963,2023-07-25,21:30:51.80,1690320651803000000,,0,1
2964,2023-07-25,21:30:51.80,1690320651804000000,,0,1
2965,2023-07-25,21:30:51.80,1690320651805000000,,0,1
2966,2023-07-25,21:30:51.80,1690320651806000000,,0,1
2967,2023-07-25,21:30:51.80,1690320651807000000,,0,1
2968,2023-07-25,21:30:51.80,1690320651808000000,,0,1
2969,2023-07-25,21:30:51.80,1690320651809000000,,0,1
2970,2023-07-25,21:30:51.81,1690320651810000000,,0,1
2971,2023-07-25,21:30:51.81,1690320651811000000,,0,1
2972,2023-07-25,21:30:51.81,1690320651812000000,,0,1
2973,2023-07-25,21:30:51.81,1690320651813000000,,0,1
2974,2023-07-25,21:30:51.81,1690320651814000000,,0,1
2975,2023-07-25,21:30:51.81,1690320651815000000,,0,1
2976,2023-07-25,21:30:51.81,1690320651816000000,,0,1
2977,2023-07-25,21:30:51.81,1690320651817000000,,0,1
2978,2023-07-25,21:30:51.81,1690320651818000000,,0,1
2979,2023-07-25,21:30:51.81,1690320651819000000,,0,1
2980,2023-07-25,21:30:51.82,1690320651820000000,,0,1
2981,2023-07-25,21:30:51.82,1690320651821000000,,0,1
2982,2023-07-25,21:30:51.82,1690320651822000000,,0,1
2983,2023-07-25,21:30:51.82,1690320651823000000,,0,1
2984,2023-07-25,21:30:51.82,1690320651824000000,,0,1
2985,2023-07-25,21:30:51.82,1690320651825000000,,0,1
2986,2023-07-25,21:30:51.82,1690320651826000000,,0,1
2987,2023-07-25,21:30:51.82,1690320651827000000,,0,1
2988,2023-07-25,21:30:51.82,1690320651828000000,,0,1
2989,2023-07-25,21:30:51.82,1690320651829000000,,0,1
2990,2023-07-25,21:30:51.83,1690320651830000000,,0,1
2991,2023-07-25,21:30:51.83,1690320651831000000,,0,1
2992,2023-07-25,21:30:51.83,1690320651832000000,,0,1
2993,2023-07-25,21:30:51.83,1690320651833000000,,0,1
