TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
4627,2023-08-10,23:28:52.87,1691710132875000000,,1,0,1
4628,2023-08-10,23:28:52.87,1691710132876000000,,1,0,1
4629,2023-08-10,23:28:52.87,1691710132877000000,,1,0,1
4630,2023-08-10,23:28:52.87,1691710132878000000,,1,0,1
4631,2023-08-10,23:28:52.87,1691710132879000000,,1,0,1
4632,2023-08-10,23:28:52.88,1691710132880000000,,1,0,0
4633,2023-08-10,23:28:52.88,1691710132881000000,,1,0,0
4634,2023-08-10,23:28:52.88,1691710132882000000,,1,0,0
4635,2023-08-10,23:28:52.88,1691710132883000000,,1,0,0
4636,2023-08-10,23:28:52.88,1691710132884000000,,1,0,0
4637,2023-08-10,23:28:52.88,1691710132885000000,,1,0,0
4638,2023-08-10,23:28:52.88,1691710132886000000,,1,0,0
4639,2023-08-10,23:28:52.88,1691710132887000000,,1,0,0
4640,2023-08-10,23:28:52.88,1691710132888000000,,1,0,0
4641,2023-08-10,23:28:52.88,1691710132889000000,,1,0,0
4642,2023-08-10,23:28:52.89,1691710132890000000,,1,0,1
4643,2023-08-10,23:28:52.89,1691710132891000000,,1,0,1
4644,2023-08-10,23:28:52.89,1691710132892000000,,1,0,1
4645,2023-08-10,23:28:52.89,1691710132893000000,,1,0,1
4646,2023-08-10,23:28:52.89,1691710132894000000,,1,0,1
4647,2023-08-10,23:28:52.89,1691710132895000000,,1,0,1
4648,2023-08-10,23:28:52.89,1691710132896000000,,1,0,1
4649,2023-08-10,23:28:52.89,1691710132897000000,,1,0,1
4650,2023-08-10,23:28:52.89,1691710132898000000,,1,0,1
4651,2023-08-10,23:28:52.89,1691710132899000000,,1,0,1
4652,2023-08-10,23:28:52.90,1691710132900000000,,0,1,0
4653,2023-08-10,23:28:52.90,1691710132901000000,,0,1,0
4654,2023-08-10,23:28:52.90,1691710132902000000,,0,1,0
4655,2023-08-10,23:28:52.90,1691710132903000000,,0,1,0
4656,2023-08-10,23:28:52.90,1691710132904000000,,0,1,0
4657,2023-08-10,23:28:52.90,1691710132905000000,,0,1,0
4658,2023-08-10,23:28:52.90,1691710132906000000,,0,1,0
4659,2023-08-10,23:28:52.90,1691710132907000000,,0,1,0
4660,2023-08-10,23:28:52.90,1691710132908000000,,0,1,0
4661,2023-08-10,23:28:52.90,1691710132909000000,,0,1,0
4662,2023-08-10,23:28:52.91,1691710132910000000,,0,1,1
4663,2023-08-10,23:28:52.91,1691710132911000000,,0,1,1
4664,2023-08-10,23:28:52.91,1691710132912000000,,0,1,1
4665,2023-08-10,23:28:52.91,1691710132913000000,,0,1,1
4666,2023-08-10,23:28:52.91,1691710132914000000,,0,1,1
4667,2023-08-10,23:28:52.91,1691710132915000000,,0,1,1
4668,2023-08-10,23:28:52.91,1691710132916000000,,0,1,1
4669,2023-08-10,23:28:52.91,1691710132917000000,,0,1,1
4670,2023-08-10,23:28:52.91,1691710132918000000,,0,1,1
4671,2023-08-10,23:28:52.91,1691710132919000000,,0,1,1
4672,2023-08-10,23:28:52.92,1691710132920000000,,0,1,0
4673,2023-08-10,23:28:52.92,1691710132921000000,,0,1,0
4674,2023-08-10,23:28:52.92,1691710132922000000,,0,1,0
4675,2023-08-10,23:28:52.92,1691710132923000000,,0,1,0
4676,2023-08-10,23:28:52.92,1691710132924000000,,0,1,0
4677,2023-08-10,23:28:52.92,1691710132925000000,,0,1,0
4678,2023-08-10,23:28:52.92,1691710132926000000,,0,1,0
4679,2023-08-10,23:28:52.92,1691710132927000000,,0,1,0
4680,2023-08-10,23:28:52.92,1691710132928000000,,0,1,0
4681,2023-08-10,23:28:52.92,1691710132929000000,,0,1,0
4682,2023-08-10,23:28:52.93,1691710132930000000,,0,1,1
4683,2023-08-10,23:28:52.93,1691710132931000000,,0,1,1
4684,2023-08-10,23:28:52.93,1691710132932000000,,0,1,1
4685,2023-08-10,23:28:52.93,1691710132933000000,,0,1,1
4686,2023-08-10,23:28:52.93,1691710132934000000,,0,1,1
4687,2023-08-10,23:28:52.93,1691710132935000000,,0,1,1
4688,2023-08-10,23:28:52.93,1691710132936000000,,0,1,1
4689,2023-08-10,23:28:52.93,1691710132937000000,,0,1,1
4690,2023-08-10,23:28:52.93,1691710132938000000,,0,1,1
4691,2023-08-10,23:28:52.93,1691710132939000000,,0,1,1
4692,2023-08-10,23:28:52.94,1691710132940000000,,0,1,0
4693,2023-08-10,23:28:52.94,1691710132941000000,,0,1,0
4694,2023-08-10,23:28:52.94,1691710132942000000,,0,1,0
4695,2023-08-10,23:28:52.94,1691710132943000000,,0,1,0
4696,2023-08-10,23:28:52.94,1691710132944000000,,0,1,0
4697,2023-08-10,23:28:52.94,1691710132945000000,,0,1,0
4698,2023-08-10,23:28:52.94,1691710132946000000,,0,1,0
4699,2023-08-10,23:28:52.94,1691710132947000000,,0,1,0
4700,2023-08-10,23:28:52.94,1691710132948000000,,0,1,0
4701,2023-08-10,23:28:52.94,1691710132949000000,,0,1,0
4702,2023-08-10,23:28:52.95,1691710132950000000,,1,0,1
4703,2023-08-10,23:28:52.95,1691710132951000000,,1,0,1
4704,2023-08-10,23:28:52.95,1691710132952000000,,1,0,1
4705,2023-08-10,23:28:52.95,1691710132953000000,,1,0,1
4706,2023-08-10,23:28:52.95,1691710132954000000,,1,0,1
4707,2023-08-10,23:28:52.95,1691710132955000000,,1,0,1
4708,2023-08-10,23:28:52.95,1691710132956000000,,1,0,1
4709,2023-08-10,23:28:52.95,1691710132957000000,,1,0,1
4710,2023-08-10,23:28:52.95,1691710132958000000,,1,0,1
4711,2023-08-10,23:28:52.95,1691710132959000000,,1,0,1
4712,2023-08-10,23:28:52.96,1691710132960000000,,1,0,0
4713,2023-08-10,23:28:52.96,1691710132961000000,,1,0,0
4714,2023-08-10,23:28:52.96,1691710132962000000,,1,0,0
4715,2023-08-10,23:28:52.96,1691710132963000000,,1,0,0
4716,2023-08-10,23:28:52.96,1691710132964000000,,1,0,0
4717,2023-08-10,23:28:52.96,1691710132965000000,,1,0,0
4718,2023-08-10,23:28:52.96,1691710132966000000,,1,0,0
4719,2023-08-10,23:28:52.96,1691710132967000000,,1,0,0
4720,2023-08-10,23:28:52.96,1691710132968000000,,1,0,0
4721,2023-08-10,23:28:52.96,1691710132969000000,,1,0,0
4722,2023-08-10,23:28:52.97,1691710132970000000,,1,0,1
4723,2023-08-10,23:28:52.97,1691710132971000000,,1,0,1
4724,2023-08-10,23:28:52.97,1691710132972000000,,1,0,1
4725,2023-08-10,23:28:52.97,1691710132973000000,,1,0,1
4726,2023-08-10,23:28:52.97,1691710132974000000,,1,0,1
4727,2023-08-10,23:28:52.97,1691710132975000000,,1,0,1
4728,2023-08-10,23:28:52.97,1691710132976000000,,1,0,1
4729,2023-08-10,23:28:52.97,1691710132977000000,,1,0,1
4730,2023-08-10,23:28:52.97,1691710132978000000,,1,0,1
4731,2023-08-10,23:28:52.97,1691710132979000000,,1,0,1
4732,2023-08-10,23:28:52.98,1691710132980000000,,1,0,0
4733,2023-08-10,23:28:52.98,1691710132981000000,,1,0,0
4734,2023-08-10,23:28:52.98,1691710132982000000,,1,0,0
4735,2023-08-10,23:28:52.98,1691710132983000000,,1,0,0
4736,2023-08-10,23:28:52.98,1691710132984000000,,1,0,0
4737,2023-08-10,23:28:52.98,1691710132985000000,,1,0,0
4738,2023-08-10,23:28:52.98,1691710132986000000,,1,0,0
4739,2023-08-10,23:28:52.98,1691710132987000000,,1,0,0
4740,2023-08-10,23:28:52.98,1691710132988000000,,1,0,0
4741,2023-08-10,23:28:52.98,1691710132989000000,,1,0,0
4742,2023-08-10,23:28:52.99,1691710132990000000,,1,0,1
4743,2023-08-10,23:28:52.99,1691710132991000000,,1,0,1
4744,2023-08-10,23:28:52.99,1691710132992000000,,1,0,1
4745,2023-08-10,23:28:52.99,1691710132993000000,,1,0,1
4746,2023-08-10,23:28:52.99,1691710132994000000,,1,0,1
4747,2023-08-10,23:28:52.99,1691710132995000000,,1,0,1
4748,2023-08-10,23:28:52.99,1691710132996000000,,1,0,1
4749,2023-08-10,23:28:52.99,1691710132997000000,,1,0,1
4750,2023-08-10,23:28:52.99,1691710132998000000,,1,0,1
4751,2023-08-10,23:28:52.99,1691710132999000000,,1,0,1
4752,2023-08-10,23:28:53.00,1691710133000000000,,0,1,0
4753,2023-08-10,23:28:53.00,1691710133001000000,,0,1,0
4754,2023-08-10,23:28:53.00,1691710133002000000,,0,1,0
4755,2023-08-10,23:28:53.00,1691710133003000000,,0,1,0
4756,2023-08-10,23:28:53.00,1691710133004000000,,0,1,0
4757,2023-08-10,23:28:53.00,1691710133005000000,,0,1,0
4758,2023-08-10,23:28:53.00,1691710133006000000,,0,1,0
4759,2023-08-10,23:28:53.00,1691710133007000000,,0,1,0
4760,2023-08-10,23:28:53.00,1691710133008000000,,0,1,0
4761,2023-08-10,23:28:53.00,1691710133009000000,,0,1,0
4762,2023-08-10,23:28:53.01,1691710133010000000,,0,1,1
4763,2023-08-10,23:28:53.01,1691710133011000000,,0,1,1
4764,2023-08-10,23:28:53.01,1691710133012000000,,0,1,1
4765,2023-08-10,23:28:53.01,1691710133013000000,,0,1,1
4766,2023-08-10,23:28:53.01,1691710133014000000,,0,1,1
4767,2023-08-10,23:28:53.01,1691710133015000000,,0,1,1
4768,2023-08-10,23:28:53.01,1691710133016000000,,0,1,1
4769,2023-08-10,23:28:53.01,1691710133017000000,,0,1,1
4770,2023-08-10,23:28:53.01,1691710133018000000,,0,1,1
4771,2023-08-10,23:28:53.01,1691710133019000000,,0,1,1
4772,2023-08-10,23:28:53.02,1691710133020000000,,0,1,0
4773,2023-08-10,23:28:53.02,1691710133021000000,,0,1,0
4774,2023-08-10,23:28:53.02,1691710133022000000,,0,1,0
4775,2023-08-10,23:28:53.02,1691710133023000000,,0,1,0
4776,2023-08-10,23:28:53.02,1691710133024000000,,0,1,0
4777,2023-08-10,23:28:53.02,1691710133025000000,,0,1,0
4778,2023-08-10,23:28:53.02,1691710133026000000,,0,1,0
4779,2023-08-10,23:28:53.02,1691710133027000000,,0,1,0
4780,2023-08-10,23:28:53.02,1691710133028000000,,0,1,0
4781,2023-08-10,23:28:53.02,1691710133029000000,,0,1,0
4782,2023-08-10,23:28:53.03,1691710133030000000,,0,1,1
4783,2023-08-10,23:28:53.03,1691710133031000000,,0,1,1
4784,2023-08-10,23:28:53.03,1691710133032000000,,0,1,1
4785,2023-08-10,23:28:53.03,1691710133033000000,,0,1,1
4786,2023-08-10,23:28:53.03,1691710133034000000,,0,1,1
4787,2023-08-10,23:28:53.03,1691710133035000000,,0,1,1
4788,2023-08-10,23:28:53.03,1691710133036000000,,0,1,1
4789,2023-08-10,23:28:53.03,1691710133037000000,,0,1,1
4790,2023-08-10,23:28:53.03,1691710133038000000,,0,1,1
4791,2023-08-10,23:28:53.03,1691710133039000000,,0,1,1
4792,2023-08-10,23:28:53.04,1691710133040000000,,0,1,0
4793,2023-08-10,23:28:53.04,1691710133041000000,,0,1,0
4794,2023-08-10,23:28:53.04,1691710133042000000,,0,1,0
4795,2023-08-10,23:28:53.04,1691710133043000000,,0,1,0
4796,2023-08-10,23:28:53.04,1691710133044000000,,0,1,0
4797,2023-08-10,23:28:53.04,1691710133045000000,,0,1,0
4798,2023-08-10,23:28:53.04,1691710133046000000,,0,1,0
4799,2023-08-10,23:28:53.04,1691710133047000000,,0,1,0
4800,2023-08-10,23:28:53.04,1691710133048000000,,0,1,0
4801,2023-08-10,23:28:53.04,1691710133049000000,,0,1,0
4802,2023-08-10,23:28:53.05,1691710133050000000,,1,0,1
4803,2023-08-10,23:28:53.05,1691710133051000000,,1,0,1
4804,2023-08-10,23:28:53.05,1691710133052000000,,1,0,1
4805,2023-08-10,23:28:53.05,1691710133053000000,,1,0,1
4806,2023-08-10,23:28:53.05,1691710133054000000,,1,0,1
4807,2023-08-10,23:28:53.05,1691710133055000000,,1,0,1
4808,2023-08-10,23:28:53.05,1691710133056000000,,1,0,1
4809,2023-08-10,23:28:53.05,1691710133057000000,,1,0,1
4810,2023-08-10,23:28:53.05,1691710133058000000,,1,0,1
4811,2023-08-10,23:28:53.05,1691710133059000000,,1,0,1
4812,2023-08-10,23:28:53.06,1691710133060000000,,1,0,0
4813,2023-08-10,23:28:53.06,1691710133061000000,,1,0,0
4814,2023-08-10,23:28:53.06,1691710133062000000,,1,0,0
4815,2023-08-10,23:28:53.06,1691710133063000000,,1,0,0
4816,2023-08-10,23:28:53.06,1691710133064000000,,1,0,0
4817,2023-08-10,23:28:53.06,1691710133065000000,,1,0,0
4818,2023-08-10,23:28:53.06,1691710133066000000,,1,0,0
4819,2023-08-10,23:28:53.06,1691710133067000000,,1,0,0
4820,2023-08-10,23:28:53.06,1691710133068000000,,1,0,0
4821,2023-08-10,23:28:53.06,1691710133069000000,,1,0,0
4822,2023-08-10,23:28:53.07,1691710133070000000,,1,0,1
4823,2023-08-10,23:28:53.07,1691710133071000000,,1,0,1
4824,2023-08-10,23:28:53.07,1691710133072000000,,1,0,1
4825,2023-08-10,23:28:53.07,1691710133073000000,,1,0,1
4826,2023-08-10,23:28:53.07,1691710133074000000,,1,0,1
4827,2023-08-10,23:28:53.07,1691710133075000000,,1,0,1
4828,2023-08-10,23:28:53.07,1691710133076000000,,1,0,1
4829,2023-08-10,23:28:53.07,1691710133077000000,,1,0,1
4830,2023-08-10,23:28:53.07,1691710133078000000,,1,0,1
4831,2023-08-10,23:28:53.07,1691710133079000000,,1,0,1
4832,2023-08-10,23:28:53.08,1691710133080000000,,1,0,0
4833,2023-08-10,23:28:53.08,1691710133081000000,,1,0,0
4834,2023-08-10,23:28:53.08,1691710133082000000,,1,0,0
4835,2023-08-10,23:28:53.08,1691710133083000000,,1,0,0
4836,2023-08-10,23:28:53.08,1691710133084000000,,1,0,0
4837,2023-08-10,23:28:53.08,1691710133085000000,,1,0,0
4838,2023-08-10,23:28:53.08,1691710133086000000,,1,0,0
4839,2023-08-10,23:28:53.08,1691710133087000000,,1,0,0
4840,2023-08-10,23:28:53.08,1691710133088000000,,1,0,0
4841,2023-08-10,23:28:53.08,1691710133089000000,,1,0,0
4842,2023-08-10,23:28:53.09,1691710133090000000,,1,0,1
4843,2023-08-10,23:28:53.09,1691710133091000000,,1,0,1
4844,2023-08-10,23:28:53.09,1691710133092000000,,1,0,1
4845,2023-08-10,23:28:53.09,1691710133093000000,,1,0,1
4846,2023-08-10,23:28:53.09,1691710133094000000,,1,0,1
4847,2023-08-10,23:28:53.09,1691710133095000000,,1,0,1
4848,2023-08-10,23:28:53.09,1691710133096000000,,1,0,1
4849,2023-08-10,23:28:53.09,1691710133097000000,,1,0,1
4850,2023-08-10,23:28:53.09,1691710133098000000,,1,0,1
4851,2023-08-10,23:28:53.09,1691710133099000000,,1,0,1
4852,2023-08-10,23:28:53.10,1691710133100000000,,0,1,0
4853,2023-08-10,23:28:53.10,1691710133101000000,,0,1,0
4854,2023-08-10,23:28:53.10,1691710133102000000,,0,1,0
4855,2023-08-10,23:28:53.10,1691710133103000000,,0,1,0
4856,2023-08-10,23:28:53.10,1691710133104000000,,0,1,0
4857,2023-08-10,23:28:53.10,1691710133105000000,,0,1,0
4858,2023-08-10,23:28:53.10,1691710133106000000,,0,1,0
4859,2023-08-10,23:28:53.10,1691710133107000000,,0,1,0
4860,2023-08-10,23:28:53.10,1691710133108000000,,0,1,0
4861,2023-08-10,23:28:53.10,1691710133109000000,,0,1,0
4862,2023-08-10,23:28:53.11,1691710133110000000,,0,1,1
4863,2023-08-10,23:28:53.11,1691710133111000000,,0,1,1
4864,2023-08-10,23:28:53.11,1691710133112000000,,0,1,1
4865,2023-08-10,23:28:53.11,1691710133113000000,,0,1,1
4866,2023-08-10,23:28:53.11,1691710133114000000,,0,1,1
4867,2023-08-10,23:28:53.11,1691710133115000000,,0,1,1
4868,2023-08-10,23:28:53.11,1691710133116000000,,0,1,1
4869,2023-08-10,23:28:53.11,1691710133117000000,,0,1,1
4870,2023-08-10,23:28:53.11,1691710133118000000,,0,1,1
4871,2023-08-10,23:28:53.11,1691710133119000000,,0,1,1
4872,2023-08-10,23:28:53.12,1691710133120000000,,0,1,0
4873,2023-08-10,23:28:53.12,1691710133121000000,,0,1,0
4874,2023-08-10,23:28:53.12,1691710133122000000,,0,1,0
4875,2023-08-10,23:28:53.12,1691710133123000000,,0,1,0
4876,2023-08-10,23:28:53.12,1691710133124000000,,0,1,0
4877,2023-08-10,23:28:53.12,1691710133125000000,,0,1,0
4878,2023-08-10,23:28:53.12,1691710133126000000,,0,1,0
4879,2023-08-10,23:28:53.12,1691710133127000000,,0,1,0
4880,2023-08-10,23:28:53.12,1691710133128000000,,0,1,0
4881,2023-08-10,23:28:53.12,1691710133129000000,,0,1,0
4882,2023-08-10,23:28:53.13,1691710133130000000,,0,1,1
4883,2023-08-10,23:28:53.13,1691710133131000000,,0,1,1
4884,2023-08-10,23:28:53.13,1691710133132000000,,0,1,1
4885,2023-08-10,23:28:53.13,1691710133133000000,,0,1,1
4886,2023-08-10,23:28:53.13,1691710133134000000,,0,1,1
4887,2023-08-10,23:28:53.13,1691710133135000000,,0,1,1
4888,2023-08-10,23:28:53.13,1691710133136000000,,0,1,1
4889,2023-08-10,23:28:53.13,1691710133137000000,,0,1,1
4890,2023-08-10,23:28:53.13,1691710133138000000,,0,1,1
4891,2023-08-10,23:28:53.13,1691710133139000000,,0,1,1
4892,2023-08-10,23:28:53.14,1691710133140000000,,0,1,0
4893,2023-08-10,23:28:53.14,1691710133141000000,,0,1,0
4894,2023-08-10,23:28:53.14,1691710133142000000,,0,1,0
4895,2023-08-10,23:28:53.14,1691710133143000000,,0,1,0
4896,2023-08-10,23:28:53.14,1691710133144000000,,0,1,0
4897,2023-08-10,23:28:53.14,1691710133145000000,,0,1,0
4898,2023-08-10,23:28:53.14,1691710133146000000,,0,1,0
4899,2023-08-10,23:28:53.14,1691710133147000000,,0,1,0
4900,2023-08-10,23:28:53.14,1691710133148000000,,0,1,0
4901,2023-08-10,23:28:53.14,1691710133149000000,,0,1,0
4902,2023-08-10,23:28:53.15,1691710133150000000,,1,0,1
4903,2023-08-10,23:28:53.15,1691710133151000000,,1,0,1
4904,2023-08-10,23:28:53.15,1691710133152000000,,1,0,1
4905,2023-08-10,23:28:53.15,1691710133153000000,,1,0,1
4906,2023-08-10,23:28:53.15,1691710133154000000,,1,0,1
4907,2023-08-10,23:28:53.15,1691710133155000000,,1,0,1
4908,2023-08-10,23:28:53.15,1691710133156000000,,1,0,1
4909,2023-08-10,23:28:53.15,1691710133157000000,,1,0,1
4910,2023-08-10,23:28:53.15,1691710133158000000,,1,0,1
4911,2023-08-10,23:28:53.15,1691710133159000000,,1,0,1
4912,2023-08-10,23:28:53.16,1691710133160000000,,1,0,0
4913,2023-08-10,23:28:53.16,1691710133161000000,,1,0,0
4914,2023-08-10,23:28:53.16,1691710133162000000,,1,0,0
4915,2023-08-10,23:28:53.16,1691710133163000000,,1,0,0
4916,2023-08-10,23:28:53.16,1691710133164000000,,1,0,0
4917,2023-08-10,23:28:53.16,1691710133165000000,,1,0,0
4918,2023-08-10,23:28:53.16,1691710133166000000,,1,0,0
4919,2023-08-10,23:28:53.16,1691710133167000000,,1,0,0
4920,2023-08-10,23:28:53.16,1691710133168000000,,1,0,0
4921,2023-08-10,23:28:53.16,1691710133169000000,,1,0,0
4922,2023-08-10,23:28:53.17,1691710133170000000,,1,0,1
4923,2023-08-10,23:28:53.17,1691710133171000000,,1,0,1
4924,2023-08-10,23:28:53.17,1691710133172000000,,1,0,1
4925,2023-08-10,23:28:53.17,1691710133173000000,,1,0,1
4926,2023-08-10,23:28:53.17,1691710133174000000,,1,0,1
4927,2023-08-10,23:28:53.17,1691710133175000000,,1,0,1
4928,2023-08-10,23:28:53.17,1691710133176000000,,1,0,1
4929,2023-08-10,23:28:53.17,1691710133177000000,,1,0,1
4930,2023-08-10,23:28:53.17,1691710133178000000,,1,0,1
4931,2023-08-10,23:28:53.17,1691710133179000000,,1,0,1
4932,2023-08-10,23:28:53.18,1691710133180000000,,1,0,0
4933,2023-08-10,23:28:53.18,1691710133181000000,,1,0,0
4934,2023-08-10,23:28:53.18,1691710133182000000,,1,0,0
4935,2023-08-10,23:28:53.18,1691710133183000000,,1,0,0
4936,2023-08-10,23:28:53.18,1691710133184000000,,1,0,0
4937,2023-08-10,23:28:53.18,1691710133185000000,,1,0,0
4938,2023-08-10,23:28:53.18,1691710133186000000,,1,0,0
4939,2023-08-10,23:28:53.18,1691710133187000000,,1,0,0
4940,2023-08-10,23:28:53.18,1691710133188000000,,1,0,0
4941,2023-08-10,23:28:53.18,1691710133189000000,,1,0,0
4942,2023-08-10,23:28:53.19,1691710133190000000,,1,0,1
4943,2023-08-10,23:28:53.19,1691710133191000000,,1,0,1
4944,2023-08-10,23:28:53.19,1691710133192000000,,1,0,1
4945,2023-08-10,23:28:53.19,1691710133193000000,,1,0,1
4946,2023-08-10,23:28:53.19,1691710133194000000,,1,0,1
4947,2023-08-10,23:28:53.19,1691710133195000000,,1,0,1
4948,2023-08-10,23:28:53.19,1691710133196000000,,1,0,1
4949,2023-08-10,23:28:53.19,1691710133197000000,,1,0,1
4950,2023-08-10,23:28:53.19,1691710133198000000,,1,0,1
4951,2023-08-10,23:28:53.19,1691710133199000000,,1,0,1
4952,2023-08-10,23:28:53.20,1691710133200000000,,0,1,0
4953,2023-08-10,23:28:53.20,1691710133201000000,,0,1,0
4954,2023-08-10,23:28:53.20,1691710133202000000,,0,1,0
4955,2023-08-10,23:28:53.20,1691710133203000000,,0,1,0
4956,2023-08-10,23:28:53.20,1691710133204000000,,0,1,0
4957,2023-08-10,23:28:53.20,1691710133205000000,,0,1,0
4958,2023-08-10,23:28:53.20,1691710133206000000,,0,1,0
4959,2023-08-10,23:28:53.20,1691710133207000000,,0,1,0
4960,2023-08-10,23:28:53.20,1691710133208000000,,0,1,0
4961,2023-08-10,23:28:53.20,1691710133209000000,,0,1,0
4962,2023-08-10,23:28:53.21,1691710133210000000,,0,1,1
4963,2023-08-10,23:28:53.21,1691710133211000000,,0,1,1
4964,2023-08-10,23:28:53.21,1691710133212000000,,0,1,1
4965,2023-08-10,23:28:53.21,1691710133213000000,,0,1,1
4966,2023-08-10,23:28:53.21,1691710133214000000,,0,1,1
4967,2023-08-10,23:28:53.21,1691710133215000000,,0,1,1
4968,2023-08-10,23:28:53.21,1691710133216000000,,0,1,1
4969,2023-08-10,23:28:53.21,1691710133217000000,,0,1,1
4970,2023-08-10,23:28:53.21,1691710133218000000,,0,1,1
4971,2023-08-10,23:28:53.21,1691710133219000000,,0,1,1
4972,2023-08-10,23:28:53.22,1691710133220000000,,0,1,0
4973,2023-08-10,23:28:53.22,1691710133221000000,,0,1,0
4974,2023-08-10,23:28:53.22,1691710133222000000,,0,1,0
4975,2023-08-10,23:28:53.22,1691710133223000000,,0,1,0
4976,2023-08-10,23:28:53.22,1691710133224000000,,0,1,0
4977,2023-08-10,23:28:53.22,1691710133225000000,,0,1,0
4978,2023-08-10,23:28:53.22,1691710133226000000,,0,1,0
4979,2023-08-10,23:28:53.22,1691710133227000000,,0,1,0
4980,2023-08-10,23:28:53.22,1691710133228000000,,0,1,0
4981,2023-08-10,23:28:53.22,1691710133229000000,,0,1,0
4982,2023-08-10,23:28:53.23,1691710133230000000,,0,1,1
4983,2023-08-10,23:28:53.23,1691710133231000000,,0,1,1
4984,2023-08-10,23:28:53.23,1691710133232000000,,0,1,1
4985,2023-08-10,23:28:53.23,1691710133233000000,,0,1,1
4986,2023-08-10,23:28:53.23,1691710133234000000,,0,1,1
4987,2023-08-10,23:28:53.23,1691710133235000000,,0,1,1
4988,2023-08-10,23:28:53.23,1691710133236000000,,0,1,1
4989,2023-08-10,23:28:53.23,1691710133237000000,,0,1,1
4990,2023-08-10,23:28:53.23,1691710133238000000,,0,1,1
4991,2023-08-10,23:28:53.23,1691710133239000000,,0,1,1
4992,2023-08-10,23:28:53.24,1691710133240000000,,0,1,0
4993,2023-08-10,23:28:53.24,1691710133241000000,,0,1,0
4994,2023-08-10,23:28:53.24,1691710133242000000,,0,1,0
4995,2023-08-10,23:28:53.24,1691710133243000000,,0,1,0
4996,2023-08-10,23:28:53.24,1691710133244000000,,0,1,0
4997,2023-08-10,23:28:53.24,1691710133245000000,,0,1,0
4998,2023-08-10,23:28:53.24,1691710133246000000,,0,1,0
4999,2023-08-10,23:28:53.24,1691710133247000000,,0,1,0
5000,2023-08-10,23:28:53.24,1691710133248000000,,0,1,0
5001,2023-08-10,23:28:53.24,1691710133249000000,,0,1,0
5002,2023-08-10,23:28:53.25,1691710133250000000,,1,0,1
5003,2023-08-10,23:28:53.25,1691710133251000000,,1,0,1
5004,2023-08-10,23:28:53.25,1691710133252000000,,1,0,1
5005,2023-08-10,23:28:53.25,1691710133253000000,,1,0,1
5006,2023-08-10,23:28:53.25,1691710133254000000,,1,0,1
5007,2023-08-10,23:28:53.25,1691710133255000000,,1,0,1
5008,2023-08-10,23:28:53.25,1691710133256000000,,1,0,1
5009,2023-08-10,23:28:53.25,1691710133257000000,,1,0,1
5010,2023-08-10,23:28:53.25,1691710133258000000,,1,0,1
5011,2023-08-10,23:28:53.25,1691710133259000000,,1,0,1
5012,2023-08-10,23:28:53.26,1691710133260000000,,1,0,0
5013,2023-08-10,23:28:53.26,1691710133261000000,,1,0,0
5014,2023-08-10,23:28:53.26,1691710133262000000,,1,0,0
5015,2023-08-10,23:28:53.26,1691710133263000000,,1,0,0
5016,2023-08-10,23:28:53.26,1691710133264000000,,1,0,0
5017,2023-08-10,23:28:53.26,1691710133265000000,,1,0,0
5018,2023-08-10,23:28:53.26,1691710133266000000,,1,0,0
5019,2023-08-10,23:28:53.26,1691710133267000000,,1,0,0
5020,2023-08-10,23:28:53.26,1691710133268000000,,1,0,0
5021,2023-08-10,23:28:53.26,1691710133269000000,,1,0,0
5022,2023-08-10,23:28:53.27,1691710133270000000,,1,0,1
5023,2023-08-10,23:28:53.27,1691710133271000000,,1,0,1
5024,2023-08-10,23:28:53.27,1691710133272000000,,1,0,1
5025,2023-08-10,23:28:53.27,1691710133273000000,,1,0,1
5026,2023-08-10,23:28:53.27,1691710133274000000,,1,0,1
5027,2023-08-10,23:28:53.27,1691710133275000000,,1,0,1
5028,2023-08-10,23:28:53.27,1691710133276000000,,1,0,1
5029,2023-08-10,23:28:53.27,1691710133277000000,,1,0,1
5030,2023-08-10,23:28:53.27,1691710133278000000,,1,0,1
